Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,2019-08-10_TRIQUET_BAY_INTERIOR5_15 - 20,seagrass_habitat,3.8,15 - 20,8/10/2019 10:09,8/10/2019 10:13,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,17849,seagrass_habitat,4,15-Oct,8/10/2019 10:09,8/10/2019 10:13,17849,8011,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,2019-08-10_TRIQUET_BAY_INTERIOR5_5 - 10,seagrass_habitat,4,10-May,8/10/2019 10:09,8/10/2019 10:13,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,20615,seagrass_habitat,4,0 - 5,8/10/2019 10:09,8/10/2019 10:13,20615,8047,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,20650,seagrass_habitat,3.1,25 - 30,8/10/2019 9:40,8/10/2019 9:44,20650,7086,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,20614,seagrass_habitat,2.9,20 - 25,8/10/2019 9:40,8/10/2019 9:44,20614,7080,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,2019-08-10_TRIQUET_BAY_INTERIOR6_15 - 20,seagrass_habitat,3.1,15 - 20,8/10/2019 9:40,8/10/2019 9:44,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,20646,seagrass_habitat,3,15-Oct,8/10/2019 9:40,8/10/2019 9:44,20646,8017,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,2019-08-10_TRIQUET_BAY_INTERIOR6_5 - 10,seagrass_habitat,2.9,10-May,8/10/2019 9:40,8/10/2019 9:44,,,,sand,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,20648,seagrass_habitat,2.9,0 - 5,8/10/2019 9:40,8/10/2019 9:44,20648,8014,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",zach,17893,seagrass_habitat,2.7,25 - 30,8/5/2019 9:33,8/5/2019 9:36,17893,6,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",zach,17194,seagrass_habitat,2.6,20 - 25,8/5/2019 9:33,8/5/2019 9:36,17194,8053,,sand,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_EDGE2_15 - 20,seagrass_habitat,2.7,15 - 20,8/5/2019 9:33,8/5/2019 9:36,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",zach,17254,seagrass_habitat,2.7,15-Oct,8/5/2019 9:33,8/5/2019 9:36,17254,200,,sand,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_EDGE2_5 - 10,seagrass_habitat,2.5,10-May,8/5/2019 9:33,8/5/2019 9:36,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",zach,17639,seagrass_habitat,2.1,0 - 5,8/5/2019 9:33,8/5/2019 9:36,17639,7025,,sand,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/5/2019,3,"carolyn,krystal",zach,17866,seagrass_habitat,2.2,25 - 30,8/5/2019 10:18,8/5/2019 10:22,17866,8031,,sand,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/5/2019,3,"carolyn,krystal",zach,17835,seagrass_habitat,2.2,20 - 25,8/5/2019 10:18,8/5/2019 10:22,17835,1,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/5/2019,3,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_EDGE3_15 - 20,seagrass_habitat,2.5,15 - 20,8/5/2019 10:18,8/5/2019 10:22,,,,sand,2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/5/2019,3,"carolyn,krystal",zach,17911,seagrass_habitat,2.6,15-Oct,8/5/2019 10:18,8/5/2019 10:22,17911,3006,,sand,2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/5/2019,3,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_EDGE3_5 - 10,seagrass_habitat,2.5,10-May,8/5/2019 10:18,8/5/2019 10:22,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/5/2019,3,"carolyn,krystal",zach,17912,seagrass_habitat,2.4,0 - 5,8/5/2019 10:18,8/5/2019 10:22,17912,7920,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/5/2019,4,"carolyn,krystal",zach,20556,seagrass_habitat,2.4,25 - 30,8/12/2019 9:49,8/12/2019 9:53,20556,8009,,mud,3-Feb,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/5/2019,4,"carolyn,krystal",zach,17262,seagrass_habitat,2.4,20 - 25,8/12/2019 9:49,8/12/2019 9:53,17262,8036,,mud,2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/5/2019,4,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_INTERIOR4_15 - 20,seagrass_habitat,2.4,15 - 20,8/12/2019 9:49,8/12/2019 9:53,,,,,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/5/2019,4,"carolyn,krystal",zach,20525,seagrass_habitat,2.4,15-Oct,8/12/2019 9:49,8/12/2019 9:53,20525,6011,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/5/2019,4,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_INTERIOR4_5 - 10,seagrass_habitat,2.3,10-May,8/12/2019 9:49,8/12/2019 9:53,,,,mud,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/5/2019,4,"carolyn,krystal",zach,17902,seagrass_habitat,2.4,0 - 5,8/12/2019 9:49,8/12/2019 9:53,17902,938,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/5/2019,5,"carolyn,krystal",zach,20555,seagrass_habitat,2.4,25 - 30,8/12/2019 10:17,8/12/2019 10:21,20555,8034,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/5/2019,5,"carolyn,krystal",zach,20664,seagrass_habitat,2.3,20 - 25,8/12/2019 10:17,8/12/2019 10:21,20664,8057,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/5/2019,5,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_INTERIOR5_15 - 20,seagrass_habitat,2.4,15 - 20,8/12/2019 10:17,8/12/2019 10:21,,,,mud,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/5/2019,5,"carolyn,krystal",zach,20550,seagrass_habitat,2.4,15-Oct,8/12/2019 10:17,8/12/2019 10:21,20550,8039,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/5/2019,5,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_INTERIOR5_5 - 10,seagrass_habitat,2.4,10-May,8/12/2019 10:17,8/12/2019 10:21,,,,mud,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/5/2019,5,"carolyn,krystal",zach,17875,seagrass_habitat,2.4,0 - 5,8/12/2019 10:17,8/12/2019 10:21,17875,9,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/5/2019,6,"carolyn,krystal",zach,20668,seagrass_habitat,2.7,25 - 30,8/12/2019 11:04,8/12/2019 11:08,20668,200,,"mud,boulder",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/5/2019,6,"carolyn,krystal",zach,20558,seagrass_habitat,2.8,20 - 25,8/12/2019 11:04,8/12/2019 11:08,20558,8010,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/5/2019,6,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_INTERIOR6_15 - 20,seagrass_habitat,3,15 - 20,8/12/2019 11:04,8/12/2019 11:08,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/5/2019,6,"carolyn,krystal",zach,20532,seagrass_habitat,2.6,15-Oct,8/12/2019 11:04,8/12/2019 11:08,20532,8043,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/5/2019,6,"carolyn,krystal",zach,2019-08-05_PRUTH_BAY_INTERIOR6_5 - 10,seagrass_habitat,2.5,10-May,8/12/2019 11:04,8/12/2019 11:08,,,,mud,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/5/2019,6,"carolyn,krystal",zach,20592,seagrass_habitat,2.5,0 - 5,8/12/2019 11:04,8/12/2019 11:08,20592,8003,,mud,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/16/2019,5,angeleen,zach,20580,seagrass_habitat,4.2,25 - 30,8/17/2019 14:58,8/17/2019 15:02,20580,8057,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/16/2019,5,angeleen,zach,20596,seagrass_habitat,4.3,20 - 25,8/17/2019 14:58,8/17/2019 15:02,20596,8043,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/16/2019,5,angeleen,zach,2019-08-16_KOEYE_ESTUARY_INTERIOR5_15 - 20,seagrass_habitat,4.3,15 - 20,8/17/2019 14:58,8/17/2019 15:02,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/16/2019,5,angeleen,zach,20671,seagrass_habitat,4.3,15-Oct,8/17/2019 14:58,8/17/2019 15:02,20671,8,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/16/2019,5,angeleen,zach,2019-08-16_KOEYE_ESTUARY_INTERIOR5_5 - 10,seagrass_habitat,4.3,10-May,8/17/2019 14:58,8/17/2019 15:02,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/16/2019,5,angeleen,zach,20673,seagrass_habitat,4.3,0 - 5,8/17/2019 14:58,8/17/2019 15:02,20673,9,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/16/2019,6,angeleen,zach,20656,seagrass_habitat,4.5,25 - 30,8/17/2019 15:25,8/17/2019 15:28,20656,0,,"sand,gravel",< 1,seagrass,,TRUE,,,,1: PAM
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/16/2019,6,angeleen,zach,20635,seagrass_habitat,4.4,20 - 25,8/17/2019 15:25,8/17/2019 15:28,20635,8010,,"sand,gravel",2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/16/2019,6,angeleen,zach,2019-08-16_KOEYE_ESTUARY_INTERIOR6_15 - 20,seagrass_habitat,4.6,15 - 20,8/17/2019 15:25,8/17/2019 15:28,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/16/2019,6,angeleen,zach,20649,seagrass_habitat,4.6,15-Oct,8/17/2019 15:25,8/17/2019 15:28,20649,7025,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/16/2019,6,angeleen,zach,2019-08-16_KOEYE_ESTUARY_INTERIOR6_5 - 10,seagrass_habitat,4.6,10-May,8/17/2019 15:25,8/17/2019 15:28,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/16/2019,6,angeleen,zach,20526,seagrass_habitat,4.7,0 - 5,8/17/2019 15:25,8/17/2019 15:28,20526,8036,,"sand,gravel",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",zach,20562,seagrass_habitat,3.1,25 - 30,8/14/2019 10:03,8/14/2019 10:07,20562,8019,,"sand,shell hash",3-Feb,standing kelp,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",zach,20644,seagrass_habitat,3.2,20 - 25,8/14/2019 10:03,8/14/2019 10:07,20644,8053,,"sand,shell hash",2-Jan,standing kelp,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_EDGE1_15 - 20,seagrass_habitat,3,15 - 20,8/14/2019 10:03,8/14/2019 10:07,,,,"sand,shell hash",< 1,standing kelp,sand,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",zach,20604,seagrass_habitat,3.1,15-Oct,8/14/2019 10:03,8/14/2019 10:07,20604,8012,,"sand,shell hash",< 1,standing kelp,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_EDGE1_5 - 10,seagrass_habitat,3.2,10-May,8/14/2019 10:03,8/14/2019 10:07,,,,"sand,shell hash",< 1,standing kelp,sand,FALSE,,,,1: Standing kelp is macro
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",zach,20542,seagrass_habitat,3,0 - 5,8/14/2019 10:03,8/14/2019 10:07,20542,13,,"sand,shell hash",< 1,standing kelp,sand,TRUE,des,,,1: Upper 1-3; standing kelp is Macro
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/14/2019,2,"angeleen,carolyn,krystal",zach,20630,seagrass_habitat,4.4,25 - 30,8/14/2019 10:33,8/14/2019 10:38,20630,8042,,"sand,shell hash",2-Jan,sand,standing kelp,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/14/2019,2,"angeleen,carolyn,krystal",zach,17910,seagrass_habitat,4.4,20 - 25,8/14/2019 10:33,8/14/2019 10:38,17910,7012,,"sand,shell hash",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/14/2019,2,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_EDGE2_15 - 20,seagrass_habitat,4.3,15 - 20,8/14/2019 10:33,8/14/2019 10:38,,,,"sand,shell hash",2-Jan,standing kelp,sand,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/14/2019,2,"angeleen,carolyn,krystal",zach,17889,seagrass_habitat,4.2,15-Oct,8/14/2019 10:33,8/14/2019 10:38,17889,8034,,"sand,shell hash",2-Jan,standing kelp,sand,TRUE,,,,1: Macro
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/14/2019,2,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_EDGE2_5 - 10,seagrass_habitat,4.2,10-May,8/14/2019 10:33,8/14/2019 10:38,,,,"sand,shell hash",2-Jan,standing kelp,sand,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/14/2019,2,"angeleen,carolyn,krystal",zach,20524,seagrass_habitat,4.2,0 - 5,8/14/2019 10:33,8/14/2019 10:38,20524,74,,"sand,shell hash",< 1,standing kelp,,TRUE,des,,,1: Macro for standing kelp
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,17907,seagrass_habitat,6.8,25 - 30,8/14/2019 13:25,8/14/2019 13:30,17907,8009,,sand,< 1,sand,,TRUE,branching red,phyllospadix,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,20590,seagrass_habitat,7,20 - 25,8/14/2019 13:25,8/14/2019 13:30,20590,8036,,sand,< 1,sand,,TRUE,phyllospadix,branching red,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_EDGE3_15 - 20,seagrass_habitat,7.2,15 - 20,8/14/2019 13:25,8/14/2019 13:30,,,,sand,2-Jan,sand,,FALSE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,20573,seagrass_habitat,7.6,15-Oct,8/14/2019 13:25,8/14/2019 13:30,20573,8033,,sand,2-Jan,sand,,TRUE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_EDGE3_5 - 10,seagrass_habitat,7.6,10-May,8/14/2019 13:25,8/14/2019 13:30,,,,sand,2-Jan,sand,,FALSE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,20593,seagrass_habitat,7.6,0 - 5,8/14/2019 13:25,8/14/2019 13:30,20593,810,,sand,2-Jan,sand,,TRUE,condrochanthous,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,20658,seagrass_habitat,2.6,25 - 30,8/14/2019 13:57,8/14/2019 14:02,20658,0,,sand,< 1,seagrass,,TRUE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,20565,seagrass_habitat,5.8,20 - 25,8/14/2019 13:57,8/14/2019 14:02,20565,8043,,sand,< 1,seagrass,,TRUE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_INTERIOR4_15 - 20,seagrass_habitat,5.4,15 - 20,8/14/2019 13:57,8/14/2019 14:02,,,,sand,< 1,seagrass,,FALSE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,20609,seagrass_habitat,5.4,15-Oct,8/14/2019 13:57,8/14/2019 14:02,20609,801320609,,sand,< 1,seagrass,,TRUE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_INTERIOR4_5 - 10,seagrass_habitat,5.3,10-May,8/14/2019 13:57,8/14/2019 14:02,,,,sand,< 1,seagrass,,FALSE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,20633,seagrass_habitat,5.2,0 - 5,8/14/2019 13:57,8/14/2019 14:02,20633,8039,,sand,< 1,seagrass,,TRUE,phyllospadix,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,17243,seagrass_habitat,6.2,25 - 30,8/14/2019 11:15,8/14/2019 11:20,17243,523,,sand,< 1,seagrass,,TRUE,phyllospadix serrulatus,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,17653,seagrass_habitat,6.2,20 - 25,8/14/2019 11:15,8/14/2019 11:20,17653,8006,,sand,< 1,seagrass,,TRUE,phyllospadix serrulatus,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_INTERIOR5_15 - 20,seagrass_habitat,6.2,15 - 20,8/14/2019 11:15,8/14/2019 11:20,,,,sand,< 1,seagrass,,FALSE,phyllospadix serrulatus,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,17235,seagrass_habitat,6.3,15-Oct,8/14/2019 11:15,8/14/2019 11:20,17235,8057,,sand,2-Jan,seagrass,,TRUE,phyllospadix serrulatus,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_INTERIOR5_5 - 10,seagrass_habitat,6.3,10-May,8/14/2019 11:15,8/14/2019 11:20,,,,sand,< 1,seagrass,,FALSE,phyllospadix serrulatus,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,17255,seagrass_habitat,6.4,0 - 5,8/14/2019 11:15,8/14/2019 11:20,17255,25,,sand,< 1,seagrass,,TRUE,phyllospadix serrulatus,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/14/2019,6,"angeleen,carolyn,krystal",zach,20531,seagrass_habitat,5.1,25 - 30,8/14/2019 11:53,8/14/2019 11:57,20531,,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/14/2019,6,"angeleen,carolyn,krystal",zach,20576,seagrass_habitat,5.2,20 - 25,8/14/2019 11:53,8/14/2019 11:57,20576,,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/14/2019,6,"angeleen,carolyn,krystal",zach,2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_15 - 20,seagrass_habitat,5.3,15 - 20,8/14/2019 11:53,8/14/2019 11:57,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/14/2019,6,"angeleen,carolyn,krystal",zach,20584,seagrass_habitat,5.3,15-Oct,8/14/2019 11:53,8/14/2019 11:57,20584,3523,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
